Date,Singapore,United Kingdom,United States
2020/1/1,3.57,0,0
2020/1/2,14.88,0,0
2020/1/3,14.88,0,0
2020/1/4,14.88,0,0
2020/1/5,14.88,0,0
2020/1/6,14.88,0,0
2020/1/7,14.88,0,0
2020/1/8,14.88,0,0
2020/1/9,14.88,0,0
2020/1/10,14.88,0,0
2020/1/11,14.88,0,0
2020/1/12,14.88,0,0
2020/1/13,14.88,0,0
2020/1/14,14.88,0,0
2020/1/15,14.88,0,0
2020/1/16,14.88,0,0
2020/1/17,14.88,0,0
2020/1/18,14.88,0,0
2020/1/19,14.88,0,0
2020/1/20,22.02,5.95,0
2020/1/21,22.02,5.95,3.57
2020/1/22,22.02,5.95,3.57
2020/1/23,27.98,5.95,3.57
2020/1/24,27.98,5.95,3.57
2020/1/25,27.98,5.95,3.57
2020/1/26,27.98,5.95,3.57
2020/1/27,27.98,5.95,3.57
2020/1/28,27.98,5.95,3.57
2020/1/29,27.98,5.95,3.57
2020/1/30,27.98,5.95,3.57
2020/1/31,27.98,14.88,3.57
2020/2/1,27.98,14.88,3.57
2020/2/2,27.98,16.67,7.14
2020/2/3,27.98,16.67,7.14
2020/2/4,32.74,16.67,7.14
2020/2/5,32.74,16.67,7.14
2020/2/6,32.74,16.67,9.52
2020/2/7,36.31,16.67,9.52
2020/2/8,36.31,16.67,9.52
2020/2/9,36.31,16.67,9.52
2020/2/10,36.31,16.67,9.52
2020/2/11,36.31,16.67,9.52
2020/2/12,36.31,16.67,9.52
2020/2/13,36.31,16.67,9.52
2020/2/14,36.31,16.67,9.52
2020/2/15,36.31,16.67,9.52
2020/2/16,36.31,16.67,9.52
2020/2/17,36.31,16.67,9.52
2020/2/18,36.31,16.67,9.52
2020/2/19,36.31,16.67,9.52
2020/2/20,36.31,16.67,9.52
2020/2/21,36.31,16.67,9.52
2020/2/22,36.31,16.67,9.52
2020/2/23,36.31,16.67,9.52
2020/2/24,36.31,16.67,9.52
2020/2/25,36.31,16.67,9.52
2020/2/26,36.31,16.67,9.52
2020/2/27,36.31,16.67,9.52
2020/2/28,36.31,16.67,11.9
2020/2/29,36.31,16.67,11.9
2020/3/1,36.31,16.67,13.69
2020/3/2,36.31,16.67,15.48
2020/3/3,36.31,16.67,15.48
2020/3/4,36.31,16.67,17.86
2020/3/5,36.31,16.67,23.81
2020/3/6,36.31,16.67,23.81
